altitude;altitudeApi;cityPostcode;country;horizontalAccuracy;latitude;locationReadTime;longitude;name;rawProvider;saveTime;state;streetWithHouseNumber;verticalAccuracy
337.8597496813163;357.3129850936745;Étalle 6743;Belgium;4.709710120079642;49.63642063774357;2025-10-05T14:13:31.000Z;5.599422680481189;Y8;Fused;2025-10-05T14:13:35.710Z;Luxemburg;;3.412208612850077
327.7617306960747;345.9232375815025;Étalle 6743;Belgium;4.796335188200093;49.63648149753021;2025-10-05T14:14:35.000Z;5.597945226284714;Y9;Fused;2025-10-05T14:14:40.112Z;Luxemburg;;3.289332119932923
325.2318023778498;342.4101565978905;Étalle 6743;Belgium;4.754914126622221;49.63643138994075;2025-10-05T14:15:12.000Z;5.597109629672759;Y10;Fused;2025-10-05T14:15:20.373Z;Luxemburg;;3.348929482870203
330.1975514488295;343.4931996196388;Étalle 6743;Belgium;4.711587454621731;49.63641208580798;2025-10-05T14:16:14.000Z;5.596805503247283;B6;Fused;2025-10-05T14:16:19.429Z;Luxemburg;;3.409615915354682
327.9463565899059;344.2944331319234;Étalle 6743;Belgium;4.694731837893916;49.63647116427217;2025-10-05T14:16:48.000Z;5.596549155116122;YP;Fused;2025-10-05T14:16:55.726Z;Luxemburg;;3.432787497508992
323.5979352872819;344.4325969532278;Étalle 6743;Belgium;4.719663065443848;49.63649691541259;2025-10-05T14:18:37.000Z;5.595790219497992;Y11;Fused;2025-10-05T14:18:42.779Z;Luxemburg;;3.398428693010052
324.6413963399827;332.6898584673588;Étalle 6743;Belgium;4.71345982746128;49.63651444219244;2025-10-05T14:21:43.000Z;5.594468409704967;Y12;Fused;2025-10-05T14:21:48.889Z;Luxemburg;;3.407027074693935
331.0373191833496;333.3147377825979;Étalle 6743;Belgium;5.087497879699224;49.63650614959154;2025-10-05T14:23:32.025Z;5.593898529192054;B8;Fused;2025-10-05T14:23:37.209Z;Luxemburg;;8
321.659634847194;333.5112233312999;Étalle 6743;Belgium;4.711199390615086;49.63650416314235;2025-10-05T14:24:28.000Z;5.593157566942085;Y13;Fused;2025-10-05T14:24:33.903Z;Luxemburg;Rue de Montauban 81–82;3.410152098463773
312.0733299255371;324.8925388825219;Étalle 6743;Belgium;3.745026683116941;49.63633038108203;2025-10-05T14:25:21.000Z;5.592621210967742;B9;Fused;2025-10-05T14:25:26.088Z;Luxemburg;Rue de Montauban 81–82;6
321.6022869450971;344.2729253440734;Étalle 6740;Belgium;4.687441705280556;49.63991207836163;2025-10-05T14:43:49.000Z;5.587646575440496;Y16;Fused;2025-10-05T14:43:53.738Z;Luxemburg;Rue de Montauban 81–82;3.442735437466165
323.2004427332431;346.7140004730758;Étalle 6740;Belgium;4.734564529633766;49.64026443285812;2025-10-05T14:46:15.000Z;5.588344639703601;Y17;Fused;2025-10-05T14:46:23.481Z;Luxemburg;Rue de Montauban 81–82;3.377637598606848
329.7804795010015;342.2575013296968;Étalle 6740;Belgium;4.798454318564263;49.64071827824932;2025-10-05T14:47:36.000Z;5.589267368912717;Y18;Fused;2025-10-05T14:47:42.816Z;Luxemburg;Rue de Montauban 81–82;3.286239976849045
330.160474174656;348.1731584412283;Étalle 6740;Belgium;4.760321004160948;49.64113817762082;2025-10-05T14:48:51.000Z;5.590834119903819;Y19;Fused;2025-10-05T14:48:57.700Z;Luxemburg;Rue de Montauban 81–82;3.341239436217187
341.1651268005371;361.3617447790039;Étalle 6740;Belgium;4.893457263360558;49.64584145233933;2025-10-05T14:58:24.000Z;5.605248045181487;X27;Fused;2025-10-05T14:58:31.768Z;Luxemburg;;8
338.8632469810545;353.6393435075382;Étalle 6740;Belgium;4.705995732073282;49.65705820406111;2025-10-05T15:04:30.000Z;5.596583775544625;X?;Fused;2025-10-05T15:04:41.052Z;Luxemburg;;6.00006741749853
329.4466819763184;363.0604530445425;Étalle 6743;Belgium;4.037383242908016;49.65683360588704;2025-10-05T15:11:42.000Z;5.593848824506247;X?;Fused;2025-10-05T15:11:49.020Z;Luxemburg;Chemin d'Étalle 35;6
339.4895897535607;353.8211164579828;Étalle 6740;Belgium;4.670750950923108;49.64534113653934;2025-10-05T15:27:52.000Z;5.606659809132672;X1;Fused;2025-10-05T15:27:57.281Z;Luxemburg;;6.000176324927364
351.9110103445128;355.7939179063147;Étalle 6740;Belgium;4.776747036712615;49.64541259425077;2025-10-05T15:28:28.000Z;5.607443222524713;X2;Fused;2025-10-05T15:28:32.431Z;Luxemburg;;3.317713788144796
351.9027488874272;356.6897092794304;Étalle 6740;Belgium;4.862116659813767;49.64543628976366;2025-10-05T15:28:42.000Z;5.607626430015313;D22;Fused;2025-10-05T15:28:47.109Z;Luxemburg;;3.19129419188364
351.0859141228721;360.0385915411284;Étalle 6740;Belgium;4.691895509087263;49.6456975337166;2025-10-05T15:29:38.000Z;5.609699952255242;D23;Fused;2025-10-05T15:29:43.034Z;Luxemburg;;3.43666314389345
352.644226083532;369.7312126082496;Étalle 6740;Belgium;4.750966457405434;49.64604132446075;2025-10-05T15:30:56.000Z;5.612421024045167;X6;Fused;2025-10-05T15:31:00.466Z;Luxemburg;;3.354527500766284
354.1070213317871;370.5352143056971;Étalle 6740;Belgium;4.399825295760663;49.64633288332228;2025-10-05T15:32:04.000Z;5.613959021871549;X7;Fused;2025-10-05T15:32:09.314Z;Luxemburg;;4
357.8179713059217;371.9937487132413;Étalle 6740;Belgium;4.780809949979248;49.64634964720926;2025-10-05T15:32:31.000Z;5.61477360216101;D24;Fused;2025-10-05T15:32:37.127Z;Luxemburg;;3.311856466540822
359.3433599006385;372;Étalle 6740;Belgium;4.705044879871251;49.64659626883194;2025-10-05T15:33:09.000Z;5.615917718260235;ZD;Fused;2025-10-05T15:33:13.449Z;Luxemburg;Rue des Maigriges;3.418638575688597
354.8832431472838;373.4732504253353;Étalle 6740;Belgium;4.765333640458486;49.64790987807885;2025-10-05T15:35:14.000Z;5.614912521512797;X8;Fused;2025-10-05T15:35:18.431Z;Luxemburg;;3.334086430778828
356.920892230235;373.6355923343295;Étalle 6740;Belgium;4.71185146614747;49.64788355839018;2025-10-05T15:35:25.000Z;5.614877880563956;Z15;Fused;2025-10-05T15:35:31.114Z;Luxemburg;;3.409251060534082
350.1849022535607;372.3039339968578;Étalle 6740;Belgium;4.246971534194558;49.64836616539395;2025-10-05T15:36:50.000Z;5.614552795892223;X9;Fused;2025-10-05T15:36:54.627Z;Luxemburg;;4.052834612347078
360.1337547302246;366.0525761558557;Étalle 6740;Belgium;4.59154462383647;49.64921676092749;2025-10-05T15:37:51.000Z;5.613946029921633;X10;Fused;2025-10-05T15:37:56.631Z;Luxemburg;;6
354.4347893707454;357;Étalle 6740;Belgium;4.784379121489279;49.65101029227705;2025-10-05T15:39:24.000Z;5.612784549406995;XP;Fused;2025-10-05T15:39:30.438Z;Luxemburg;;3.306698270880836
353.6545109432191;352.5849643298488;Étalle 6740;Belgium;4.871901114110631;49.65175393340746;2025-10-05T15:39:59.000Z;5.612253370394132;X11;Fused;2025-10-05T15:40:06.344Z;Luxemburg;;3.176336973168373
359.7293358473107;355.8650208985222;Étalle 6740;Belgium;4.252530938081544;49.65276905340141;2025-10-05T15:40:52.000Z;5.611432548617581;X12;Fused;2025-10-05T15:40:56.487Z;Luxemburg;;6.001407792679778
350.2014049626887;351.7926086782275;Étalle 6740;Belgium;4.604559262917528;49.65352922545923;2025-10-05T15:41:21.000Z;5.611117278709199;X13;Fused;2025-10-05T15:41:26.712Z;Luxemburg;;3.685185609522059
344.0965134585276;350.1455767382161;Étalle 6740;Belgium;4.583200010042062;49.65420930311465;2025-10-05T15:42:13.000Z;5.610654785144169;X14;Fused;2025-10-05T15:42:17.258Z;Luxemburg;;3.580337232823087
341.5870007565245;345.7701560331312;Étalle 6740;Belgium;5.132273972001943;49.65492865105746;2025-10-05T15:45:35.000Z;5.610091640015182;X15;Fused;2025-10-05T15:45:40.106Z;Luxemburg;;2.969219864796719
345.8503533173352;351.880285964753;Étalle 6740;Belgium;4.725700560848301;49.65592648843736;2025-10-05T15:46:10.000Z;5.609606623684553;X16;Fused;2025-10-05T15:46:14.342Z;Luxemburg;;3.390028206665379
339.1770457085222;347.5573141242306;Étalle 6740;Belgium;4.799918878141189;49.65642488179051;2025-10-05T15:46:32.000Z;5.609195620532679;X17;Fused;2025-10-05T15:46:35.864Z;Luxemburg;;3.284100454622645
