name;battue;latitude;longitude;horizontalAccuracy;verticalAccuracy;line_offset_x;line_offset_y;number_offset_x;number_offset_y
20;POTALLES;49.6303024935067;5.6598069425725;16.3821091688886;16;-1;4;;
19;POTALLES;49.629955776082;5.66051026806762;6.34008729426242;12;;;;
18;POTALLES;49.629557307316;5.66117765862185;4.24665098809418;4.05278088644346;;;;
17;POTALLES;49.6283412538934;5.66080405377379;5.38376855744729;6;;;;
16;POTALLES;49.6272773040239;5.66031479715671;4.696518428386;3.43034279403962;4;1;;
15;POTALLES;49.6260190895289;5.66008505411973;10.4331649452916;16;;;;
P;POTALLES;49.6252906602338;5.66010223702123;15.4996013024251;12;-6;1;;
14;POTALLES;49.6244909595073;5.65958722671746;4.80887106687136;3.2709778499703;;;;
13;POTALLES;49.6237666603333;5.65929634114951;4.76098180438444;3.34029778479541;;;;
12;POTALLES;49.6225447487551;5.6588690076076;7.40561471463497;12;-4;-1;;
11;POTALLES;49.6216715220827;5.65821924247375;4.89779761400237;8;;;;
D;POTALLES;49.6211223116128;5.65798804586168;5.67182381474024;5.99999999999999;;;;
10;POTALLES;49.6210885607171;5.65660153516164;4.36638719606426;6.00110153599285;;;;
9;POTALLES;49.6213492379058;5.65567072481444;4.78628034499132;8;;;;
8;POTALLES;49.6219169835414;5.65512817645043;4.68369636140693;3.44782908899677;;;;
7;POTALLES;49.6222768631298;5.65484359860947;4.30328741470436;6.00128432710539;;;;
6;POTALLES;49.6230015205682;5.65399819985559;3.80525663842109;6;2;-1;;
5;POTALLES;49.6236201888416;5.65350458957781;4.49063989270551;8.00049098615627;1;-1;;
4;POTALLES;49.6243544854689;5.65306562930872;4.24659070839503;4.05273614710196;;;;
3;POTALLES;49.6255920613506;5.65188528052696;4.69047655306807;3.4385995314819;3;0;;
2;POTALLES;49.626443554507;5.65126637740032;4.46071032320008;3.73183606891903;3;0;;
1;POTALLES;49.6270418912635;5.65101122484137;3.7746372466942;6;;;;
27;POTALLES;49.6279945725029;5.65182722227354;4.27917324102849;6.00135208943294;;;;
26;POTALLES;49.6285568783985;5.65284264251087;4.6608370455674;3.47866857683445;2;3;;
25;POTALLES;49.6288403483846;5.65385099307156;4.7161513277071;3.40330041091811;1;1;;
1;SUR LES GUEUSES;49.6207113750741;5.64527682960559;4.48250581283645;8;;;;
2;SUR LES GUEUSES;49.6212903969455;5.64491456375052;4.4093671099817;6.00097125878704;-4;4;;
3;SUR LES GUEUSES;49.6216276835663;5.64443449213506;5.08845815545496;2.81640384763492;-7;1;;
4;SUR LES GUEUSES;49.6220979185271;5.64391744967915;4.84040123540281;3.22413599482091;-7;0;;
5;SUR LES GUEUSES;49.6227146918416;5.6431366782688;11.7215807414146;8;;;;
6;SUR LES GUEUSES;49.6231942992709;5.64301220754357;6.09821391134576;2.19031714016735;-4;1;;
7;SUR LES GUEUSES;49.6242479585546;5.64204274385581;8.09751913291335;2.21463199772673;2;4;;
11;SUR LES GUEUSES;49.6223233198841;5.63731174438882;5.21455043446748;2.60043653648483;1;1;;
12;SUR LES GUEUSES;49.6218819830399;5.63593966769217;4.70018416858452;3.42531835223768;2;4;;
13;SUR LES GUEUSES;49.6216629792936;5.63537794605766;4.6253606978389;3.5257021212343;2;5;;
14;SUR LES GUEUSES;49.6213810446084;5.63458514732279;4.67903434339532;3.4541532458934;2;5;;
15;SUR LES GUEUSES;49.6209194985731;5.63368792447011;4.74985100368171;3.35610674377509;4;4;;
18;SUR LES GUEUSES;49.6196748479298;5.63493535551313;4.92101612548728;3.29826071765067;;;;
19;SUR LES GUEUSES;49.6192196901733;5.63576546297466;4.46678739437236;3.72456002854901;1;-1;;
20;SUR LES GUEUSES;49.6188769796194;5.63647280653115;5.18158061751486;2.88892000225923;;;;
21;SUR LES GUEUSES;49.6182918126178;5.63729143907047;5.44863747748369;2.70821726900588;0;-5;;
22;SUR LES GUEUSES;49.6180351990033;5.63781862446581;5.33110018659508;2.32463068750172;;;;
26;SUR LES GUEUSES;49.6197242708348;5.64234597970992;4.6966852484437;3.43011438728218;;;;
1;TROU DES NIVEAUX;49.62411631369;5.64249965362776;11.6457076017013;12;1;10;;
2;TROU DES NIVEAUX;49.6232221908189;5.64288046961989;5.03223157842768;2.91567871581628;2;1;;
3;TROU DES NIVEAUX;49.6224477494982;5.64343466654678;4.81701655526221;3.2589704722686;2;0;;
3;TROU DES NIVEAUX;49.6218099668621;5.64414463727388;5.35940375270591;2.52936695468051;;;;
5;TROU DES NIVEAUX;49.6213049395472;5.6448738277011;5.49957816729412;6;-1;2;;
6;TROU DES NIVEAUX;49.6204343112648;5.64565116540123;12.8770305220851;12;1;-2;;
7;TROU DES NIVEAUX;49.6199539696259;5.64633474168775;4.89584665435438;3.13930287959539;1;-1;;
8;TROU DES NIVEAUX;49.6193533889371;5.64760851694135;4.6968160214446;3.42993531914089;1;-2;;
9;TROU DES NIVEAUX;49.6188084548129;5.64880299551266;4.70628832710733;3.41692657441189;2;-2;;
P;TROU DES NIVEAUX;49.6183170810564;5.6503991471727;4.68114271761423;3.45129539305405;0;-2;;
10;TROU DES NIVEAUX;49.6201378014401;5.6548748631083;5.13689611588205;8;;;;
11;TROU DES NIVEAUX;49.6208410431165;5.65517853946021;5.02551012502579;7.99999999999957;;;;
12;TROU DES NIVEAUX;49.6215454582587;5.65502389334669;4.28796841216945;6;2;2;;
13;TROU DES NIVEAUX;49.6218057101552;5.65518159038096;4.62699151382997;3.52356163047197;-3;-1;;
14;TROU DES NIVEAUX;49.6223376546681;5.65464796148462;4.59612373607468;3.56373170082707;;;;
15;TROU DES NIVEAUX;49.6228465086917;5.65409838142904;4.7225262071413;3.3944488883547;;;;
16;TROU DES NIVEAUX;49.623601304989;5.6534357163042;4.74691268780163;3.36026144327741;;;;
17;TROU DES NIVEAUX;49.6243526280205;5.65291990155757;4.6580756348549;3.48236534739823;;;;
D;TROU DES NIVEAUX;49.6249774159382;5.65269600201521;5.2382616844469;2.52688574297382;-10;-2;;
18;TROU DES NIVEAUX;49.6255779671507;5.65187063771992;4.64335976013534;3.50196333086809;;;;
19;TROU DES NIVEAUX;49.6261485061139;5.65155537799527;4.48386988542559;8;-3;0;;
20;TROU DES NIVEAUX;49.6269900072831;5.65082355402936;4.24662982966526;4.05274976844498;;;;
21;TROU DES NIVEAUX;49.6274056924123;5.64888556576478;5.26462675568051;2.47148581953482;1;5;;
22;TROU DES NIVEAUX;49.6270621967741;5.64790356208796;4.73696802149603;3.37426599368112;;;;
23;TROU DES NIVEAUX;49.6268403718571;5.64688037338999;5.26245055128091;2.62282556290604;1;3;;
24;TROU DES NIVEAUX;49.6263917908538;5.64604595304061;4.60444977357091;3.55296767723148;;;;
25;TROU DES NIVEAUX;49.6258471566169;5.6449913015397;4.78915913497465;3.29977147885694;2;3;;
26;TROU DES NIVEAUX;49.6250716910873;5.64367837361792;4.86674283154595;3.18423479730765;1;1;;
27;TROU DES NIVEAUX;49.6245217836828;5.64252100998669;4.86828898925049;3.1818704168981;2;2;;
1;VALLON DES TROIS VERGES;49.6092065843284;5.63007909805107;4.91087386906727;8;;;;
2;VALLON DES TROIS VERGES;49.6099989256352;5.62975471839833;3.8224144754549;6;;;;
3;VALLON DES TROIS VERGES;49.610939292202;5.62951863850441;5.02551167932806;2.92724604256734;-5;2;;
4;VALLON DES TROIS VERGES;49.6118193492759;5.62885357998836;5.40013441388316;5.99999999999998;;;;
X;VALLON DES TROIS VERGES;49.6129262214992;5.6281313952111;5.49967888327196;5.99999999999999;;;;
5;VALLON DES TROIS VERGES;49.6134137129876;5.62772344798374;4.75862979335113;6;;;;
6;VALLON DES TROIS VERGES;49.6144225588534;5.62704686075973;4.76145499308877;5.99999999999998;;;;
P;VALLON DES TROIS VERGES;49.6157691954166;5.62625301071035;5.30452941195439;8;;;;
7;VALLON DES TROIS VERGES;49.6164956130553;5.62579091638851;5.29971600599959;7.99999999999998;;;;
8;VALLON DES TROIS VERGES;49.6174970409367;5.62637957744824;5.07349758750802;6;;;;
9;VALLON DES TROIS VERGES;49.617908718111;5.62753871083784;4.51304798735964;6.00065852771629;;;;
10;VALLON DES TROIS VERGES;49.6184928110331;5.62915004790353;3.91525928459774;8;-1;-2;;
11;VALLON DES TROIS VERGES;49.6189599764064;5.63018521294522;5.4731343561034;6;;;;
12;VALLON DES TROIS VERGES;49.6193371620491;5.63111845404434;5.40296474052273;8;;;;
13;VALLON DES TROIS VERGES;49.6197039541319;5.63218010590005;4.68455059453925;8;;;;
D;VALLON DES TROIS VERGES;49.6200384339783;5.63383662142384;5.07306101128494;8;;;;
X;VALLON DES TROIS VERGES;49.6196304614497;5.63473248292914;4.96941446888981;3.46255501823764;;;;
14;VALLON DES TROIS VERGES;49.6191454523619;5.63582598959425;5.13551232148584;3.1046608580675;-4;4;;
15;VALLON DES TROIS VERGES;49.6185060151789;5.63705940450616;4.73612590324612;3.37544789048653;-5;5;;
16;VALLON DES TROIS VERGES;49.6179057287903;5.63803125894347;4.73586134168908;3.37581906877187;-5;5;;
17;VALLON DES TROIS VERGES;49.6172965777002;5.63958302458419;5.02306971238627;2.93143440951637;-3;8;;
18;VALLON DES TROIS VERGES;49.6170315060811;5.640686195527;4.94556750160167;3.060375650127;-3;8;;
19;VALLON DES TROIS VERGES;49.6163538979737;5.6419043256356;4.67630733499045;3.45784423326202;-3;2;;
20;VALLON DES TROIS VERGES;49.6152188634619;5.64306774132291;4.73561656348825;3.37616243631798;-4;4;;
21;VALLON DES TROIS VERGES;49.6133513564124;5.64482956676028;4.74977825023218;3.35620970834812;;;;
22;VALLON DES TROIS VERGES;49.6126195735711;5.64349631541106;4.82851569420063;3.24190888577194;-3;-1;;
23;VALLON DES TROIS VERGES;49.6118167508859;5.64167252742279;4.24643456469171;4.05263992060564;-3;-1;;
24;VALLON DES TROIS VERGES;49.6115432493851;5.64031952061284;5.23807114444856;6;-1;4;;
25;VALLON DES TROIS VERGES;49.6110643706335;5.63918650292713;5.33573794374072;2.46270239625701;0;2;;
26;VALLON DES TROIS VERGES;49.6108274439441;5.63832148687987;8.71713833772479;2.21715932942151;0;5;;
27;VALLON DES TROIS VERGES;49.6099876100659;5.63674405217696;4.78301849951256;6;-2;-4;;
A;CH-CARRIERE;49.634895;5.687972;;;;;;
B;CH-CARRIERE;49.63064;5.69696;;;;;;
C;CH-CARRIERE;49.63043;5.683548;;;;;;
D;CH-CARRIERE;49.634077;5.674277;;;;;;
E;CH-CARRIERE;49.636393;5.672086;;;;;;
~14;CARRIERE;49.6287562928514;5.67875721624463;4.75825705396474;3.34417805165688;;;;
17;CARRIERE;49.6294630519536;5.67803158755254;5.25106260147215;2.50017571146698;;;;
r;CARRIERE;49.6354416059792;5.68085356616013;12.9036868578838;16;;;;
~26-27;CARRIERE;49.6365250231405;5.68409067950241;4.73054367533541;3.3832667007691;;;;
8-9;CARRIERE;49.6315291012168;5.68187121302419;3.95893727124554;6;;;;
;;;;;;;;;
;;;;;;;;;
6;;49.6265242668334;5.63889065757919;4.60044290641035;6.00039504447223;;;;
21;;49.6278170915783;5.64864174463381;5.46474567381828;6;;;;
;;;;;;;;;
E9;;49.626438581707;5.63943626244545;4.82927204284634;3.24078209217646;;;;
V entry;;49.6422868129328;5.68695073016518;12.6970677012194;8;;;;
K14;;49.6271776867078;5.63371008009843;4.70875003477457;3.41353338094112;;;;
K15;;49.6270770425331;5.63213727319869;4.89658609297643;3.13814940161534;;;;
KP 10R 5B;;49.6271018016022;5.63646164309468;4.69645404292692;3.43043094311258;;;;
